address,name,status,confidence,notes
0x00156884,snes_leaf_00156884,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001568c4,snes_leaf_001568c4,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00156914,snes_leaf_00156914,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00156934,CMemory_StaticRAMSize_00156934,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT1000+ V34 strict MATCH against SHA-verified original ELF; mode=safe-name-alias-strict; identity=CMemory::StaticRAMSize; provenance=cached-snes9x-1.42-v9; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt1000plus-v34-validated-16.tsv
0x00156994,CMemory_Size_00156994,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT1000+ V34 strict MATCH against SHA-verified original ELF; mode=safe-name-alias-strict; identity=CMemory::Size; provenance=cached-snes9x-1.42-v9; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt1000plus-v34-validated-16.tsv
0x00156a04,snes_p17_00156a04,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: unreachable-block; address label retained because the historical symbol is unproven; 49 pseudocode lines, sha256 780fac94cf22fdf9; 1 pinned Ghidra warning(s): unreachable-block; source=untracked-code-jal"
0x00156c0c,CMemory_MapMode_00156c0c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00156c60,CMemory_ApplyROMFixes,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 539 pseudocode lines, sha256 11da7935b8f97782; name validated against Snes9x 1.41 source order and target behavior"
0x001584d0,CMemory_CheckForIPSPatch,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 167 pseudocode lines, sha256 af80fdafccdc0ae9; name validated against Snes9x 1.41 source order and target behavior"
0x00158974,snes_p13_header_validate_00158974,MATCHING,high,Progress 13: complete structured byte/bit validation and subordinate multibyte-validator result convention recovered; HUNT500 V10 strict historical-source/object proof
0x00158a58,snes_p13_multibyte_validate_00158a58,MATCHING,high,Progress 13: complete 16-byte bounded multibyte validator state/count behavior reconstructed; HUNT500 V10 strict historical-source/object proof
0x00158b3c,snes_leaf_00158b3c,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00158b5c,snes_leaf_00158b5c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00158b74,snes_p16_00158b74,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 138 pseudocode lines, sha256 f81af16e7b6240ce; address label retained because the historical symbol is unproven"
0x00158fd0,snes_leaf_00158fd0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00158fdc,snes_leaf_00158fdc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00158ff0,snes_dispatch_00158ff0,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00159058,snes_p16_00159058,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 42 pseudocode lines, sha256 097f6bcdbf6b9fa1; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001591a8,snes_p13_palette_expand_001591a8,RECONSTRUCTED,high,Progress 13: 256-entry 15-bit component lookup expansion and selected 32-byte bank recovered
0x00159268,snes_p16_00159268,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 639 pseudocode lines, sha256 9439f1f13e685e14; address label retained because the historical symbol is unproven"
0x0015a5f0,snes_p16_0015a5f0,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 358 pseudocode lines, sha256 aaf66c96454d415b; address label retained because the historical symbol is unproven"
0x0015ad6c,snes_p17_0015ad6c,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 550 pseudocode lines, sha256 666eaf11172ad168; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0015bc70,snes_p16_0015bc70,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 259 pseudocode lines, sha256 ddc03ef9133e169f; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0015c124,snes_p16_0015c124,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 216 pseudocode lines, sha256 c59364c25beffebe; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0015c624,snes_p16_0015c624,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 199 pseudocode lines, sha256 fa487280626b8f97; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0015cae0,snes_p16_0015cae0,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 75 pseudocode lines, sha256 faeaf318d49d159f; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0015cce4,snes_p16_0015cce4,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 36 pseudocode lines, sha256 3b6ebefc6c9ee335; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0015cdf8,snes_p13_stage_advance_0015cdf8,MATCHING,high,Progress 13: seven-state jump-table progression including intentional fallthrough conditions reconstructed; HUNT500 V10 strict historical-source/object proof
0x0015cea4,snes_p16_0015cea4,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 79 pseudocode lines, sha256 705761cfea477142; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0015d0bc,snes_p16_0015d0bc,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 76 pseudocode lines, sha256 a2d7620e73f82082; address label retained because the historical symbol is unproven"
0x0015d334,snes_p16_0015d334,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 20 pseudocode lines, sha256 7aca40fc180be9a3; address label retained because the historical symbol is unproven"
0x0015d3ec,snes_p16_0015d3ec,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 89 pseudocode lines, sha256 7c377afabde3d630; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0015d6d8,snes_p16_0015d6d8,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 61 pseudocode lines, sha256 7093ea543f3000b7; address label retained because the historical symbol is unproven"
0x0015d8ec,snes_p13_ppu_reset_0015d8ec,MATCHING,very-high,Progress 13: complete PPU/reset defaults and 0x2200..0x23ff RAM clear/default bytes recovered; HUNT400 strict MATCH; provenance=snes9x-1.41-pinned-source-v8; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-validated-19.tsv
0x0015d9ac,snes_p13_ppu_frontend_reset_0015d9ac,MATCHING,high,"Progress 13: register defaults, map-state reset/select, mode bits, refresh and RAM mode clear reconstructed; HUNT400 strict MATCH; provenance=snes9x-1.41-pinned-source-v8; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-validated-19.tsv"
0x0015dab4,snes_p16_0015dab4,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 41 pseudocode lines, sha256 35814bb93376042d; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0015db74,snes_p13_ppu_frontend_reload_0015db74,MATCHING,high,"Progress 13: map reload/select, PPU mode bits, window size, runtime bank and active flags reconstructed; HUNT400 strict MATCH; provenance=snes9x-1.41-pinned-source-v8; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-validated-19.tsv"
0x0015dc84,snes_p16_0015dc84,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 54 pseudocode lines, sha256 9afd4e3cfdf7cca0; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0015de14,snes_p11_0015de14,MATCHING,very-high,Little-endian 16-bit read from two byte reads; first byte updates shadow; HUNT400 strict MATCH; provenance=snes9x-1.41-pinned-source-v8; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-validated-19.tsv
